,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
92,Mar del Plata,-38.0023,-57.5575,74.95,49,0,28.77,AR,1650735000
93,Camacupa,-12.0167,17.4833,61.86,69,100,4.92,AO,1650735479
94,Hobyo,5.3505,48.5268,84.07,72,49,13.71,SO,1650735479
95,Saint George,37.1041,-113.5841,62.64,43,0,5.01,US,1650735188
96,Sitka,57.0531,-135.33,48.09,57,100,17.27,US,1650735338
97,Camden,39.7835,-74.9663,65.86,39,77,1.01,US,1650735416
98,Port Alfred,-33.5906,26.891,60.19,96,100,8.14,ZA,1650735480
99,Upernavik,72.7868,-56.1549,12.79,85,100,11.1,GL,1650735480
100,Nizwá,22.9333,57.5333,84.56,23,55,4.59,OM,1650735481
101,Kiama,-34.6833,150.8667,57.38,92,19,4.09,AU,1650735481
102,Nioro,13.35,-15.75,106.93,7,25,7.9,GM,1650735481
103,Laas,46.6166,10.7002,52.68,97,97,6.29,IT,1650734968
104,Tiksi,71.6872,128.8694,0.46,100,100,2.57,RU,1650735481
105,Lewiston,44.1003,-70.2148,58.32,19,20,13.8,US,1650735453
106,George Town,5.4112,100.3354,84.13,88,20,5.01,MY,1650735300
107,Karasuk,53.7377,78.0403,24.96,44,59,14.9,RU,1650735482
108,Makakilo City,21.3469,-158.0858,74.19,79,75,6.91,US,1650735482
109,Owensboro,37.7742,-87.1133,82.02,57,85,16.4,US,1650735274
110,Poum,-20.2333,164.0167,76.1,74,77,9.62,NC,1650735230
111,Nome,64.5011,-165.4064,35.17,75,100,0.0,US,1650735483
112,Bluff,-46.6,168.3333,51.8,78,100,20.83,NZ,1650735282
113,Nanortalik,60.1432,-45.2371,35.33,98,100,3.98,GL,1650735099
114,Cayenne,4.9333,-52.3333,82.44,1,75,6.91,GF,1650735483
115,Oranjemund,-28.55,16.4333,56.25,85,2,17.56,NA,1650735484
116,Santa Maria,-29.6842,-53.8069,65.5,59,20,10.36,BR,1650735484
117,Bonanza,14.0289,-84.591,89.51,44,61,4.83,NI,1650735484
118,Farafangana,-22.8167,47.8333,75.2,88,100,14.25,MG,1650735485
119,Hofn,64.2539,-15.2082,44.92,83,1,6.2,IS,1650735068
120,Thompson,55.7435,-97.8558,42.96,39,75,9.22,CA,1650735373
121,Bud,39.447,-86.1758,82.42,43,99,16.8,US,1650735485
122,Shimoda,34.6667,138.95,64.11,87,100,1.7,JP,1650735294
123,San Cristobal,7.7669,-72.225,75.38,74,64,1.23,VE,1650735036
124,Valença,-13.3703,-39.0731,84.9,59,20,6.04,BR,1650735485
125,Port Hardy,50.6996,-127.4199,46.58,81,100,10.36,CA,1650735090
126,Mount Gambier,-37.8333,140.7667,46.31,93,0,5.75,AU,1650735486
127,Laguna,38.421,-121.4238,65.05,58,0,11.5,US,1650735241
128,Iquitos,-3.7481,-73.2472,91.44,62,75,4.61,PE,1650735296
129,Laudio-Llodio,43.1432,-2.962,51.91,78,100,3.44,ES,1650735486
130,Kutum,14.2,24.6667,83.43,13,34,5.12,SD,1650735404
131,Camacha,33.0833,-16.3333,62.02,52,40,8.05,PT,1650735487
132,Vila Velha,-20.3297,-40.2925,91.35,62,0,16.11,BR,1650735040
133,Castro,-24.7911,-50.0119,65.64,86,100,9.64,BR,1650735487
134,Hong Kong,22.2855,114.1577,78.96,89,9,4.0,HK,1650735218
135,Alice Springs,-23.7,133.8833,69.22,32,40,6.91,AU,1650735065
136,Goderich,43.7501,-81.7165,55.72,58,69,20.71,CA,1650735236
137,Naviraí,-23.065,-54.1906,78.89,73,100,5.39,BR,1650735488
138,Fortuna,40.5982,-124.1573,51.93,93,100,1.01,US,1650734797
139,Pisco,-13.7,-76.2167,67.01,88,75,9.22,PE,1650735217
140,Lovozero,68.005,35.0117,31.32,93,97,6.91,RU,1650735488
141,Dubai,25.2582,55.3047,84.13,61,0,4.61,AE,1650735211
142,Kiryat Gat,31.61,34.7642,73.4,100,18,2.77,IL,1650735489
143,Samarai,-10.6167,150.6667,81.73,79,58,9.98,PG,1650735489
144,Akdepe,42.0551,59.3788,68.09,38,47,8.32,TM,1650735489
145,Massaguet,12.4755,15.4365,99.23,18,95,6.51,TD,1650735490
146,Kavaratti,10.5669,72.642,85.15,71,96,8.05,IN,1650735490
147,Ubari,26.5921,12.7805,81.73,10,1,10.87,LY,1650735490
148,Prymors'k,46.7348,36.3443,53.47,72,99,15.88,UA,1650735491
149,Newport,51.5877,-2.9984,59.83,85,47,20.51,GB,1650735491
150,Saskatoon,52.1168,-106.6345,44.58,75,75,19.57,CA,1650735401
151,Bambous Virieux,-20.3428,57.7575,75.45,78,75,17.27,MU,1650735491
152,Kédougou,12.5579,-12.1743,106.38,13,0,0.0,SN,1650735492
153,Beisfjord,68.3751,17.5988,46.45,78,13,0.83,NO,1650735492
154,Saurimo,-9.6608,20.3916,69.76,75,96,2.53,AO,1650735492
155,Beringovskiy,63.05,179.3167,21.18,96,100,2.75,RU,1650735493
156,Hermanus,-34.4187,19.2345,59.81,64,43,9.01,ZA,1650735493
157,Niksar,40.5917,36.9517,65.26,60,11,2.28,TR,1650735493
158,Cherskiy,68.75,161.3,11.37,97,98,2.35,RU,1650735399
159,Lüderitz,-26.6481,15.1594,58.82,75,0,26.28,NA,1650735493
160,Honiara,-9.4333,159.95,77.58,88,73,3.2,SB,1650735301
161,Isangel,-19.55,169.2667,77.63,77,84,12.3,VU,1650735433
162,Pemba,-12.974,40.5178,81.3,83,75,18.41,MZ,1650735494
163,Romitan,39.9343,64.3814,69.75,60,0,6.91,UZ,1650735494
164,Saint-Philippe,-21.3585,55.7679,74.79,80,39,11.25,RE,1650735320
165,Vila Praia de Âncora,41.811,-8.8526,58.1,70,9,9.82,PT,1650735495
166,Oleksandrivka,48.9634,32.2349,52.54,70,98,15.41,UA,1650735033
167,Tasiilaq,65.6145,-37.6368,42.96,93,92,3.67,GL,1650734976
168,Ambon City,-3.6954,128.1814,82.54,78,40,4.61,ID,1650735281
169,Qaqortoq,60.7167,-46.0333,35.62,99,100,4.63,GL,1650735495
170,Bella Union,-30.2752,-57.6007,68.02,45,0,4.74,UY,1650735496
171,Khanpur,28.6453,70.6567,89.26,10,0,5.91,PK,1650735496
172,Jacareacanga,-6.2222,-57.7528,86.81,65,99,2.46,BR,1650735496
173,Bathsheba,13.2167,-59.5167,86.61,54,40,18.41,BB,1650735006
174,Williston,48.147,-103.618,34.54,95,100,11.99,US,1650734953
175,Severo-Kuril'sk,50.6789,156.125,35.35,98,100,10.98,RU,1650735272
176,Saskylakh,71.9167,114.0833,-12.87,100,83,2.71,RU,1650735497
177,Ostrovnoy,68.0531,39.5131,33.21,98,83,8.61,RU,1650735497
178,Muroto-misakicho,33.2833,134.15,62.37,90,100,3.58,JP,1650735497
179,Kabo,7.6994,18.629,88.03,42,61,6.64,CF,1650735497
180,Batagay-Alyta,67.8006,130.4114,2.5,97,100,4.43,RU,1650735498
181,Bethel,41.3712,-73.414,65.17,41,100,6.91,US,1650735498
182,Hokitika,-42.7167,170.9667,54.55,86,97,8.39,NZ,1650735498
183,Muravlenko,63.7898,74.523,0.37,98,74,6.49,RU,1650735499
184,Kang,-23.6752,22.7876,68.61,47,13,7.56,BW,1650735499
185,Longyearbyen,78.2186,15.6401,21.04,79,75,8.05,SJ,1650735057
186,Mehamn,71.0357,27.8492,38.34,93,99,16.82,NO,1650735499
187,Dingle,10.9995,122.6711,76.82,87,52,6.11,PH,1650735314
188,Saint Paul Harbor,57.79,-152.4072,42.31,81,100,13.8,US,1650734951
189,Nanchang,28.6833,115.8833,70.43,83,9,2.21,CN,1650735500
190,Lapeer,43.0514,-83.3188,75.79,46,0,9.22,US,1650735500
191,Kenai,60.5544,-151.2583,44.69,81,20,10.36,US,1650734962
192,Marang,5.2056,103.2059,80.51,83,70,1.72,MY,1650735501
193,Velsk,61.0701,42.0983,35.49,88,100,2.3,RU,1650735501
194,Dwārka,22.2394,68.9678,81.82,75,2,10.96,IN,1650735501
195,Talcahuano,-36.7167,-73.1167,56.88,94,100,6.91,CL,1650735501
196,Qasigiannguit,68.8193,-51.1922,26.85,87,100,3.11,GL,1650735502
197,El Alto,-4.2714,-81.2147,82.06,77,59,6.26,PE,1650735502
198,Miranda,3.2499,-76.2281,78.93,64,52,3.89,CO,1650735502
199,Tymovskoye,50.8456,142.655,18.01,97,89,3.04,RU,1650735503
200,Waipawa,-41.4122,175.5153,46.26,87,15,5.61,NZ,1650735503
201,Turangi,-39.0,175.9333,44.42,94,32,1.7,NZ,1650735503
202,Parabel',58.6978,81.4825,23.59,96,100,8.37,RU,1650735504
203,Gushikawa,26.3544,127.8686,76.62,91,100,6.91,JP,1650735504
204,Olafsvik,64.8945,-23.7142,46.18,85,45,4.36,IS,1650735504
205,Rehoboth,-23.3167,17.0833,68.25,32,4,15.73,NA,1650735305
206,Morondava,-20.2833,44.2833,75.4,90,100,5.5,MG,1650735504
207,Şabyā,17.1495,42.6254,87.42,53,3,0.85,SA,1650735505
208,Panjakent,39.4952,67.6093,65.62,51,98,3.06,TJ,1650735505
209,Imbituba,-28.24,-48.6703,76.86,72,94,14.56,BR,1650735458
210,Grindavik,63.8424,-22.4338,46.87,76,100,5.75,IS,1650735344
211,Panzhihua,26.5851,101.7128,68.79,68,32,0.89,CN,1650735505
212,Pangnirtung,66.1451,-65.7125,10.4,67,0,3.44,CA,1650735274
213,Souillac,-20.5167,57.5167,75.58,78,75,17.27,MU,1650735506
214,Cidreira,-30.1811,-50.2056,67.5,55,33,14.29,BR,1650735506
215,Krasnoye Selo,59.7383,30.0894,45.37,50,0,11.18,RU,1650735507
216,Lata,40.1629,-8.3327,56.03,66,44,8.32,PT,1650735507
217,Snezhnogorsk,69.1933,33.2531,37.18,86,97,13.58,RU,1650735507
218,Bengkulu,-3.8004,102.2655,75.9,93,100,7.36,ID,1650734919
219,Nago,26.5881,127.9761,77.45,95,98,10.27,JP,1650735340
220,Ushtobe,45.2514,77.9838,65.64,49,99,10.63,KZ,1650735508
221,Hasaki,35.7333,140.8333,63.0,74,100,14.72,JP,1650735508
222,Buin,-33.7333,-70.75,72.05,29,2,6.4,CL,1650735508
223,Faya,18.3851,42.4509,64.51,50,35,4.83,SA,1650735111
224,Baracoa,20.3467,-74.4958,78.17,78,100,9.89,CU,1650735509
225,Chokurdakh,70.6333,147.9167,-9.15,100,100,2.35,RU,1650735503
226,Esperance,-33.8667,121.9,57.04,86,77,11.36,AU,1650734820
227,Coahuayana Viejo,18.7333,-103.6833,90.34,33,3,7.38,MX,1650735509
228,Clyde River,70.4692,-68.5914,-0.17,71,0,0.0,CA,1650735033
229,Baykit,61.67,96.37,20.08,94,52,3.58,RU,1650735319
230,Wasilla,61.5814,-149.4394,47.28,51,75,11.5,US,1650735510
231,Zarubino,42.63,131.0922,42.82,93,3,4.23,RU,1650735510
232,Papar,5.7333,115.9333,77.0,90,76,4.81,MY,1650735510
233,Departamento de Maldonado,-34.6667,-54.9167,67.39,30,2,10.18,UY,1650735510
234,Aykhal,66.0,111.5,2.21,100,81,3.87,RU,1650735511
235,Puerto Ayora,-0.7393,-90.3518,76.96,79,34,9.53,EC,1650735212
236,Port Elizabeth,-33.918,25.5701,62.31,96,75,3.44,ZA,1650734650
237,Sobolevo,54.4299,31.8996,46.09,90,100,13.29,RU,1650735511
238,Lensk,60.7253,114.9278,17.44,97,76,1.54,RU,1650735511
239,Vardø,70.3705,31.1107,37.99,91,100,18.03,NO,1650735328
240,Bagdarin,54.4333,113.6,22.28,60,49,3.71,RU,1650735512
241,Nikolskoye,59.7035,30.7861,46.29,74,100,9.48,RU,1650734978
242,Deputatsky,69.3,139.9,-5.55,100,99,3.02,RU,1650735237
243,Yeppoon,-23.1333,150.7333,69.58,81,89,21.05,AU,1650735512
244,Mandan,46.8267,-100.8896,35.58,94,100,20.71,US,1650735512
245,Lugovoy,42.9472,72.7644,60.78,63,83,5.12,KZ,1650735513
246,Pudozh,61.8099,36.5345,33.13,93,100,4.59,RU,1650735513
247,Kyaukse,21.6,96.1333,92.46,31,68,4.03,MM,1650735513
248,San Patricio,28.017,-97.5169,85.17,65,94,22.24,US,1650735229
249,Isla Mujeres,21.2311,-86.731,84.25,73,9,12.41,MX,1650735514
250,Coos Bay,43.3665,-124.2179,58.32,90,0,0.0,US,1650735452
251,Mount Isa,-20.7333,139.5,67.77,100,100,6.91,AU,1650735514
252,Coquimbo,-29.9533,-71.3436,58.73,88,75,13.8,CL,1650735514
253,Grand Gaube,-20.0064,57.6608,75.6,73,47,5.99,MU,1650735515
254,Guerrero Negro,27.9769,-114.0611,63.45,55,0,21.23,MX,1650734729
255,Sai Buri,6.7013,101.6168,80.2,85,91,4.79,TH,1650735515
256,Schkeuditz,51.4,12.2167,59.07,47,0,14.97,DE,1650735515
257,Jinxi,30.4323,116.2922,67.01,86,1,2.21,CN,1650735516
258,La Ronge,55.1001,-105.2842,44.85,49,0,5.75,CA,1650735516
259,Chui,-33.6971,-53.4616,68.14,35,0,9.95,UY,1650735516
260,Ucluelet,48.9329,-125.5528,49.08,87,81,1.01,CA,1650735516
261,Mahanoro,-19.9,48.8,74.57,93,100,5.99,MG,1650735517
262,Merauke,-8.4667,140.3333,80.15,82,78,5.82,ID,1650735064
263,Angoram,-4.0625,144.0661,72.14,98,95,1.9,PG,1650735517
264,Provideniya,64.3833,-173.3,25.14,68,15,3.22,RU,1650735286
265,Cintalapa,16.6951,-93.7272,92.57,35,40,3.6,MX,1650735518
266,Margate,51.3813,1.3862,56.1,80,91,8.99,GB,1650735518
267,Avera,33.194,-82.5271,79.38,50,11,9.78,US,1650735518
268,Paita,-5.0892,-81.1144,74.86,71,12,10.56,PE,1650735518
269,Vilhena,-12.7406,-60.1458,82.62,69,75,2.3,BR,1650735519
270,Ootmarsum,52.4076,6.8969,62.4,36,16,15.01,DE,1650735519
271,Turaif,31.6725,38.6637,68.25,52,75,27.63,SA,1650735519
272,Aitape,-3.1374,142.3475,76.62,91,95,3.87,PG,1650735520
273,Gavalou,38.5333,21.5333,64.53,84,14,1.66,GR,1650735520
274,Mattru,7.6244,-11.8332,87.55,59,57,8.61,SL,1650735520
275,Mandalgovi,45.7625,106.2708,43.29,33,45,6.91,MN,1650735521
276,Te Anau,-45.4167,167.7167,50.63,92,100,4.29,NZ,1650735056
277,Sfântu Gheorghe,45.8667,25.7833,52.83,85,90,3.06,RO,1650735521
278,Zyryanovsk,49.7386,84.2719,36.79,68,35,2.1,KZ,1650735521
279,Mayo,38.8876,-76.5119,77.13,47,100,4.61,US,1650735522
280,Saldanha,-33.0117,17.9442,57.25,71,0,23.62,ZA,1650735522
281,Bhīnmāl,25.0,72.25,84.09,11,1,7.67,IN,1650735522
282,Harper,4.375,-7.7169,82.45,76,98,7.2,LR,1650735522
283,Matara,5.9485,80.5353,79.54,84,76,4.54,LK,1650735523
284,Inhambane,-23.865,35.3833,75.18,88,20,0.0,MZ,1650735523
285,Victor Harbor,-35.5667,138.6167,58.68,83,40,10.0,AU,1650735523
286,Sioux Lookout,50.1001,-91.917,35.67,93,100,10.36,CA,1650735524
287,Dondo,-19.6094,34.7431,78.31,92,4,3.89,MZ,1650735524
288,Novyye Lyady,58.0536,56.6039,42.04,87,46,2.44,RU,1650735524
289,Richards Bay,-28.783,32.0377,69.15,91,32,3.04,ZA,1650735524
290,Miles City,46.4083,-105.8406,32.97,93,100,25.32,US,1650735525
291,Adrar,20.5022,-10.0711,88.79,10,2,14.36,MR,1650735525
292,Hithadhoo,-0.6,73.0833,85.28,71,82,10.51,MV,1650735024
293,Havelock,34.8791,-76.9013,78.98,66,0,7.0,US,1650735525
294,Solnechnyy,50.7214,136.6319,29.62,98,100,4.32,RU,1650735526
295,Birao,10.2849,22.7882,94.89,20,55,3.74,CF,1650735526
296,Port Macquarie,-31.4333,152.9167,58.89,94,40,3.44,AU,1650735453
297,Santa Rosa,14.3122,121.1114,84.18,70,10,6.04,PH,1650735204
298,Bridlington,54.0831,-0.1919,52.9,89,1,22.53,GB,1650735526
299,Tete,-16.1564,33.5867,80.69,69,20,4.61,MZ,1650735527
300,Varhaug,58.6147,5.6457,54.79,74,97,9.55,NO,1650735079
301,Yerbogachën,61.2767,108.0108,21.47,95,99,3.62,RU,1650735527
302,Ilulissat,69.2167,-51.1,26.62,93,75,9.22,GL,1650735089
303,Marsh Harbour,26.5412,-77.0636,74.52,66,27,19.93,BS,1650735332
304,Henties Bay,-22.116,14.2845,60.1,87,18,13.18,NA,1650735527
305,Half Moon Bay,37.4636,-122.4286,64.06,69,0,3.44,US,1650734969
306,Caçapava do Sul,-30.5122,-53.4914,65.89,36,1,6.11,BR,1650735528
307,Alamor,-4.0181,-80.0197,69.4,78,59,4.97,EC,1650735528
308,Cabo San Lucas,22.8909,-109.9124,81.7,63,0,6.91,MX,1650735238
309,Port Hedland,-20.3167,118.5667,71.65,68,2,6.91,AU,1650735528
310,Vawkavysk,53.1561,24.4513,39.92,94,99,4.18,BY,1650735529
311,Alikalia,9.1667,-11.4,80.17,67,86,3.06,SL,1650735529
312,Agropoli,40.3469,14.9966,57.43,89,0,3.22,IT,1650735529
313,Vredendal,-31.6683,18.5012,58.12,69,0,18.45,ZA,1650735530
314,Ketchikan,55.3422,-131.6461,43.27,87,100,18.41,US,1650735530
315,Ipanema,-30.1391,-51.2244,71.65,58,40,19.57,BR,1650735530
316,Touros,-5.1989,-35.4608,79.52,85,100,12.62,BR,1650735086
317,Bulgan,48.8125,103.5347,35.26,46,69,3.27,MN,1650735310
318,Arak,34.0917,49.6892,63.86,17,96,1.19,IR,1650735531
319,Lebu,-37.6167,-73.65,58.06,73,35,7.38,CL,1650735531
320,Umluj,25.0213,37.2685,79.14,66,3,1.66,SA,1650735531
321,Elko,41.0002,-115.5012,43.74,55,11,8.99,US,1650735532
322,Vao,-22.6667,167.4833,74.52,75,69,24.87,NC,1650735532
323,La Santisima Trinidad,-14.8333,-64.9,89.58,66,20,11.5,BO,1650735532
324,Tougue,11.4667,-11.6,95.85,13,74,6.11,GN,1650735532
325,Nouadhibou,20.931,-17.0347,73.38,56,9,19.57,MR,1650735323
326,Bela,25.9333,81.9833,89.53,14,0,7.45,IN,1650735533
327,Harbour Breton,47.4833,-55.7983,38.97,98,100,6.93,CA,1650735533
328,San Ramon,37.7799,-121.978,64.94,65,0,4.61,US,1650735533
329,Schiffdorf,53.5333,8.65,60.26,73,5,17.67,DE,1650735341
330,Lincoln,40.8,-96.667,78.15,25,0,36.82,US,1650735534
331,Visnes,59.3556,5.2242,53.65,58,0,10.36,NO,1650735534
332,Kiruna,67.8557,20.2251,41.92,52,14,5.75,SE,1650735534
333,Iqaluit,63.7506,-68.5145,10.13,72,20,3.44,CA,1650735535
334,Rio Claro,-22.4114,-47.5614,76.6,51,64,10.04,BR,1650735535
335,Dikson,73.5069,80.5464,-5.4,100,98,7.07,RU,1650735334
336,Beni,0.5,29.4667,64.08,94,91,3.29,CD,1650735535
337,Kahului,20.8947,-156.47,75.85,76,40,10.0,US,1650735536
338,Japura,-0.3167,102.35,75.13,98,95,1.23,ID,1650735536
339,Maţāy,28.419,30.7792,79.0,14,50,7.61,EG,1650735384
340,Ovalle,-30.5983,-71.2003,81.19,24,0,5.12,CL,1650735536
341,Boa Vista,2.8197,-60.6733,91.38,49,40,10.36,BR,1650735070
342,Qandala,11.472,49.8728,85.96,63,67,7.58,SO,1650734998
343,Marawi,7.9986,124.2928,68.32,93,81,1.63,PH,1650735537
344,Malbork,54.0359,19.0266,50.85,90,12,8.93,PL,1650735537
345,Yeniseysk,58.4497,92.1703,21.72,94,98,3.85,RU,1650735537
346,Cefalù,38.0386,14.0229,67.35,67,0,1.99,IT,1650735538
347,Barcelos,41.5388,-8.6151,59.85,68,12,8.52,PT,1650735538
348,Mahon,39.8885,4.2658,59.56,72,20,23.02,ES,1650735412
349,Çubuk,40.2386,33.0322,68.77,30,0,2.3,TR,1650735538
350,Morwell,-38.2333,146.4,52.39,99,13,0.81,AU,1650735539
351,Bubaque,11.2833,-15.8333,77.34,77,58,19.24,GW,1650735293
352,Buraidah,26.326,43.975,77.45,62,96,24.9,SA,1650735539
353,Khovd,48.0056,91.6419,46.13,41,23,4.21,MN,1650735539
354,Kavieng,-2.5744,150.7967,82.11,75,67,12.08,PG,1650734992
355,Mbaïki,3.8678,17.9892,76.3,71,67,1.12,CF,1650735540
356,Voyvozh,62.892,54.9635,35.55,99,100,3.18,RU,1650735540
357,Nuuk,64.1835,-51.7216,36.21,93,75,6.91,GL,1650735540
